Config,Model,Layers (Base / Large),Base_Acc,Base_F1,Base_Spk_Acc,Base_Spk_Vote,Large_Acc,Large_F1,Large_Spk_Acc,Large_Spk_Vote
EN -> EN,LR,L6 / L12,0.7147350993377484,0.638405036726128,0.0,-,0.715066225165563,0.6440537745604964,0.0,-
EN -> EN,SVM-Linear,L6 / L12,0.7230132450331126,0.6590584878744651,0.0,-,0.7399006622516556,0.6790602655771195,0.0,-
EN -> EN,SVM-RBF,L6 / L12,0.6854304635761589,0.5508274231678487,0.0,-,0.7546357615894039,0.6020408163265306,0.0,-
EN -> EN,GRU,L6 / L12,0.5652173913043478,0.375,0.5652173913043478,-,0.5652173913043478,0.375,0.5652173913043478,-
EN -> EN,CLeaD,L6 / L12,0.6793046357615894,0.64360625574977,0.0,-,0.7539735099337749,0.5692753623188406,0.0,-
EN -> EN,CLeaD w/o SupCon,L6 / L12,0.687251655629139,0.5670410268164108,0.0,-,0.6788079470198676,0.6577275935074101,0.0,-
EN -> ZH,LR,L6 / L12,0.4979114452798663,0.2133507853403141,0.5,"0/5 MDD, 5/5 HC",0.4490392648287385,0.1212524983344437,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L6 / L12,0.4945697577276524,0.2361111111111111,0.5,"0/5 MDD, 5/5 HC",0.4628237259816207,0.0599415204678362,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L6 / L12,0.4899749373433584,0.2003929273084479,0.5,"0/5 MDD, 5/5 HC",0.4803675856307435,0.0296411856474258,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L6 / L12,0.6,0.7142857142857143,0.6,"5/5 MDD, 1/5 HC",0.5,0.6153846153846154,0.5,"4/5 MDD, 1/5 HC"
EN -> ZH,CLeaD,L6 / L12,0.4887218045112781,0.4171428571428571,0.4,"0/5 MDD, 4/5 HC",0.4753550543024227,0.047040971168437,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD w/o SupCon,L6 / L12,0.504594820384294,0.2957244655581947,0.5,"0/5 MDD, 5/5 HC",0.4828738512949039,0.2358024691358024,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L6 / L12,0.5632450331125828,0.4079892280071813,0.0,-,0.508112582781457,0.5208837284308983,0.0,-
ZH -> EN,SVM-Linear,L6 / L12,0.5710264900662252,0.4197088465845465,0.0,-,0.5251655629139073,0.4745327958959325,0.0,-
ZH -> EN,SVM-RBF,L6 / L12,0.5516556291390728,0.3696461824953445,0.0,-,0.5044701986754967,0.2552873849216223,0.0,-
ZH -> EN,GRU,L6 / L12,0.6956521739130435,0.2222222222222222,0.6956521739130435,-,0.6521739130434783,0.0,0.6521739130434783,-
ZH -> EN,CLeaD,L6 / L12,0.5458609271523179,0.2218439716312056,0.0,-,0.509271523178808,0.4686267479383291,0.0,-
ZH -> EN,CLeaD w/o SupCon,L6 / L12,0.5587748344370861,0.1872522110399512,0.0,-,0.5046357615894039,0.5166397415185784,0.0,-
ZH -> ZH,LR,L6 / L12,0.539264828738513,0.4632603406326034,0.7,"2/5 MDD, 5/5 HC",0.4941520467836257,0.3984103328365623,0.6,"2/5 MDD, 4/5 HC"
