Config,Model,Layers (Base / Large),Base_Acc,Base_F1,Base_Spk_Acc,Base_Spk_Vote,Large_Acc,Large_F1,Large_Spk_Acc,Large_Spk_Vote
EN -> EN,LR,L6 / L12,0.7379139072847682,0.6628328008519702,0.0,-,0.6491721854304636,0.5005892057506481,0.0,-
EN -> EN,SVM-Linear,L6 / L12,0.7284768211920529,0.6476149548775247,0.0,-,0.6766556291390728,0.5584444946868641,0.0,-
EN -> EN,SVM-RBF,L6 / L12,0.7246688741721854,0.5580653733723093,0.0,-,0.7115894039735099,0.5142219743446738,0.0,-
EN -> EN,GRU,L6 / L12,0.4782608695652174,0.3333333333333333,0.4782608695652174,-,0.8260869565217391,0.6666666666666666,0.8260869565217391,-
EN -> EN,CLeaD,L6 / L12,0.7241721854304636,0.5928641251221897,0.0,-,0.7314569536423841,0.5425831923293852,0.0,-
EN -> ZH,LR,L6 / L12,0.4958228905597326,0.2544780728844966,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L6 / L12,0.4949874686716792,0.1913043478260869,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L6 / L12,0.4891395154553049,0.2244768547875713,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L6 / L12,0.3,0.4615384615384615,0.3,"3/5 MDD, 0/5 HC",0.5,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD,L6 / L12,0.4941520467836257,0.274415817855003,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L6 / L12,0.5432119205298013,0.4217145252567595,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-Linear,L6 / L12,0.543046357615894,0.4100042753313381,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-RBF,L6 / L12,0.5420529801324503,0.2954661232806928,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,GRU,L6 / L12,0.6956521739130435,0.0,0.6956521739130435,-,0.6521739130434783,0.3333333333333333,0.6521739130434783,-
ZH -> EN,CLeaD,L6 / L12,0.5254966887417218,0.3303738317757009,0.0,-,0.3571192052980132,0.5262901061363914,0.0,-
ZH -> ZH,LR,L6 / L12,0.5363408521303258,0.4410876132930513,0.6,"1/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-Linear,L6 / L12,0.5538847117794486,0.466,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-RBF,L6 / L12,0.5476190476190477,0.4494153533299441,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,GRU,L6 / L12,0.8,0.75,0.8,"3/5 MDD, 5/5 HC",0.5,0.6153846153846154,0.5,"4/5 MDD, 1/5 HC"
ZH -> ZH,CLeaD,L6 / L12,0.5526315789473685,0.4636955433149725,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> EN,LR,L6 / L12,0.6695364238410596,0.5453302961275627,0.0,-,0.6150662251655629,0.4820672755624861,0.0,-
MIX -> EN,SVM-Linear,L6 / L12,0.6629139072847682,0.5374829622898682,0.0,-,0.6200331125827815,0.4815902416986672,0.0,-
MIX -> EN,SVM-RBF,L6 / L12,0.6983443708609272,0.5138740661686233,0.0,-,0.6932119205298013,0.5109527579836368,0.0,-
MIX -> EN,GRU,L6 / L12,0.4782608695652174,0.4,0.4782608695652174,-,0.5217391304347826,0.4761904761904761,0.5217391304347826,-
MIX -> EN,CLeaD,L6 / L12,0.6572847682119205,0.4980601357904947,0.0,-,0.6824503311258279,0.5693758419398294,0.0,-
