Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
12,EN -> EN,LR,0.6491721854304636,0.5005892057506481,0.6782785679073015,-,0.0,0.0
12,EN -> EN,SVM-Linear,0.6766556291390728,0.5584444946868641,0.7190860008039991,-,0.0,0.0
12,EN -> EN,SVM-RBF,0.7115894039735099,0.5142219743446738,0.7518005509077466,-,0.0,0.0
12,EN -> EN,GRU,0.8260869565217391,0.6666666666666666,0.7843137254901961,-,0.6666666666666666,0.8260869565217391
12,EN -> EN,CLeaD,0.7314569536423841,0.5425831923293852,0.7657514997974482,-,0.0,0.0
12,EN -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,GRU,0.5,0.0,0.52,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,CLeaD,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,ZH -> EN,LR,0.6428807947019868,0.0,0.5,-,0.0,0.0
12,ZH -> EN,SVM-Linear,0.6428807947019868,0.0,0.5,-,0.0,0.0
12,ZH -> EN,SVM-RBF,0.6428807947019868,0.0,0.5,-,0.0,0.0
12,ZH -> EN,GRU,0.6521739130434783,0.3333333333333333,0.5588235294117647,-,0.3333333333333333,0.6521739130434783
12,ZH -> EN,CLeaD,0.3571192052980132,0.5262901061363914,0.5266197257257393,-,0.0,0.0
12,ZH -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,ZH -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,ZH -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
12,ZH -> ZH,GRU,0.5,0.6153846153846154,0.52,"4/5 MDD, 1/5 HC",0.6153846153846154,0.5
12,ZH -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> EN,LR,0.6150662251655629,0.4820672755624861,0.6323605946823588,-,0.0,0.0
12,MIX -> EN,SVM-Linear,0.6200331125827815,0.48159024169866727,0.6317158671388461,-,0.0,0.0
12,MIX -> EN,SVM-RBF,0.6932119205298013,0.5109527579836368,0.7176098135173338,-,0.0,0.0
12,MIX -> EN,GRU,0.5217391304347826,0.47619047619047616,0.7058823529411764,-,0.47619047619047616,0.5217391304347826
12,MIX -> EN,CLeaD,0.6824503311258279,0.5693758419398294,0.7232953552992007,-,0.0,0.0
12,MIX -> ZH,LR,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> ZH,SVM-Linear,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> ZH,SVM-RBF,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> ZH,GRU,0.5,0.6666666666666666,0.52,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,EN -> EN,LR,0.6723509933774835,0.5616832779623477,0.7135187784657657,-,0.0,0.0
14,EN -> EN,SVM-Linear,0.6821192052980133,0.5870967741935483,0.7326099967871077,-,0.0,0.0
14,EN -> EN,SVM-RBF,0.7254966887417219,0.5590425531914893,0.7605341018485652,-,0.0,0.0
14,EN -> EN,GRU,0.8695652173913043,0.7272727272727273,0.7549019607843137,-,0.7272727272727273,0.8695652173913043
14,EN -> EN,CLeaD,0.7440397350993377,0.5922995780590717,0.7885474539172034,-,0.0,0.0
14,EN -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,GRU,0.5,0.0,0.52,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,CLeaD,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,ZH -> EN,LR,0.6428807947019868,0.0,0.5,-,0.0,0.0
14,ZH -> EN,SVM-Linear,0.6428807947019868,0.0,0.5,-,0.0,0.0
14,ZH -> EN,SVM-RBF,0.6428807947019868,0.0,0.5,-,0.0,0.0
14,ZH -> EN,GRU,0.43478260869565216,0.3157894736842105,0.38235294117647056,-,0.3157894736842105,0.43478260869565216
14,ZH -> EN,CLeaD,0.6428807947019868,0.0,0.46034006273676575,-,0.0,0.0
14,ZH -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,ZH -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,ZH -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
14,ZH -> ZH,GRU,0.6,0.7142857142857143,0.52,"5/5 MDD, 1/5 HC",0.7142857142857143,0.6
14,ZH -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> EN,LR,0.6971854304635762,0.5963363495917016,0.738938833384613,-,0.0,0.0
14,MIX -> EN,SVM-Linear,0.6894039735099338,0.590034965034965,0.7377316407563801,-,0.0,0.0
14,MIX -> EN,SVM-RBF,0.68841059602649,0.5111688311688312,0.7216733879513078,-,0.0,0.0
14,MIX -> EN,GRU,0.5217391304347826,0.35294117647058826,0.5882352941176471,-,0.35294117647058826,0.5217391304347826
14,MIX -> EN,CLeaD,0.7359271523178808,0.6359278703492354,0.7709775538105726,-,0.0,0.0
14,MIX -> ZH,LR,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> ZH,SVM-Linear,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> ZH,SVM-RBF,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> ZH,GRU,0.5,0.6666666666666666,0.52,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,EN -> EN,LR,0.6564569536423841,0.5396050587974263,0.6967769950705804,-,0.0,0.0
16,EN -> EN,SVM-Linear,0.6622516556291391,0.5563288386254893,0.704995241552547,-,0.0,0.0
16,EN -> EN,SVM-RBF,0.5091059602649006,0.5750322488175433,0.7501785835598536,-,0.0,0.0
16,EN -> EN,GRU,0.6956521739130435,0.5333333333333333,0.6764705882352942,-,0.5333333333333333,0.6956521739130435
16,EN -> EN,CLeaD,0.705794701986755,0.5247392350895962,0.7309005733418772,-,0.0,0.0
16,EN -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,GRU,0.5,0.0,0.52,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,CLeaD,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,ZH -> EN,LR,0.6428807947019868,0.0,0.5,-,0.0,0.0
16,ZH -> EN,SVM-Linear,0.6428807947019868,0.0,0.5,-,0.0,0.0
16,ZH -> EN,SVM-RBF,0.6428807947019868,0.0,0.5,-,0.0,0.0
16,ZH -> EN,GRU,0.2608695652173913,0.41379310344827586,0.43137254901960786,-,0.41379310344827586,0.2608695652173913
16,ZH -> EN,CLeaD,0.3576158940397351,0.5263671875,0.5250255174804144,-,0.0,0.0
16,ZH -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,ZH -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
