Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
12,EN -> EN,LR,0.715066225165563,0.6440537745604964,0.7955613135296912,-,0.0,0.0
12,EN -> EN,SVM-Linear,0.7399006622516556,0.6790602655771195,0.8225608315361553,-,0.0,0.0
12,EN -> EN,SVM-RBF,0.7546357615894039,0.6020408163265306,0.8184514098101983,-,0.0,0.0
12,EN -> EN,GRU,0.5652173913043478,0.375,0.6323529411764706,-,0.375,0.5652173913043478
12,EN -> EN,CLeaD,0.7697019867549669,0.6214965986394558,0.8351608374342183,-,0.0,0.0
12,EN -> EN,CLeaD w/o SupCon,0.8008278145695364,0.7036215816703622,0.8664243326860984,-,0.0,0.0
12,EN -> ZH,LR,0.4490392648287385,0.12125249833444371,0.29951107758500267,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,SVM-Linear,0.4628237259816207,0.059941520467836254,0.27708769871203864,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,SVM-RBF,0.4803675856307435,0.029641185647425898,0.32935909255999773,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,GRU,0.6,0.7142857142857143,0.64,"5/5 MDD, 1/5 HC",0.7142857142857143,0.6
12,EN -> ZH,CLeaD,0.47702589807852963,0.027950310559006212,0.3944186014025089,"0/5 MDD, 5/5 HC",0.0,0.5
12,EN -> ZH,CLeaD w/o SupCon,0.4766081871345029,0.05433962264150943,0.3423274103875059,"0/5 MDD, 5/5 HC",0.0,0.5
12,ZH -> EN,LR,0.508112582781457,0.5208837284308983,0.5355294424981234,-,0.0,0.0
12,ZH -> EN,SVM-Linear,0.5251655629139073,0.47453279589593256,0.5273618190677216,-,0.0,0.0
12,ZH -> EN,SVM-RBF,0.5044701986754967,0.2552873849216223,0.4909193110345955,-,0.0,0.0
12,ZH -> EN,GRU,0.5652173913043478,0.0,0.5686274509803921,-,0.0,0.5652173913043478
12,ZH -> EN,CLeaD,0.5225165562913907,0.38794567062818336,0.49932703577796106,-,0.0,0.0
12,ZH -> EN,CLeaD w/o SupCon,0.5399006622516557,0.4451986424436015,0.5440117287879563,-,0.0,0.0
12,ZH -> ZH,LR,0.49415204678362573,0.39841033283656235,0.4468953426647668,"2/5 MDD, 4/5 HC",0.5,0.6
12,ZH -> ZH,SVM-Linear,0.48078529657477026,0.38189955246146196,0.44875883552649953,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
12,ZH -> ZH,SVM-RBF,0.46825396825396826,0.33315872184389733,0.4387792305758109,"2/5 MDD, 4/5 HC",0.5,0.6
12,ZH -> ZH,GRU,0.6,0.3333333333333333,0.64,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
12,ZH -> ZH,CLeaD,0.5016708437761069,0.4055804683607374,0.48283183862766466,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
12,ZH -> ZH,CLeaD w/o SupCon,0.4603174603174603,0.3305699481865285,0.4367027072332579,"2/5 MDD, 4/5 HC",0.5,0.6
12,MIX -> EN,LR,0.6874172185430464,0.5970977379428084,0.7257428126907691,-,0.0,0.0
12,MIX -> EN,SVM-Linear,0.7064569536423841,0.6197726785331332,0.7545044665888457,-,0.0,0.0
12,MIX -> EN,SVM-RBF,0.7112582781456953,0.5314347125201505,0.7542349943544552,-,0.0,0.0
12,MIX -> EN,GRU,0.2608695652173913,0.41379310344827586,0.5098039215686274,-,0.41379310344827586,0.2608695652173913
12,MIX -> EN,CLeaD,0.694205298013245,0.4657217240381834,0.713176535594751,-,0.0,0.0
12,MIX -> EN,CLeaD w/o SupCon,0.705794701986755,0.5858774178513168,0.7560165914663624,-,0.0,0.0
12,MIX -> ZH,LR,0.41228070175438597,0.29895366218236175,0.3517063392283407,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
12,MIX -> ZH,SVM-Linear,0.4139515455304929,0.28527763627101377,0.3584073701561758,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
12,MIX -> ZH,SVM-RBF,0.44360902255639095,0.24830699774266365,0.41119143407928926,"0/5 MDD, 4/5 HC",0.0,0.4
12,MIX -> ZH,GRU,0.5,0.6666666666666666,0.52,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
12,MIX -> ZH,CLeaD,0.4440267335004177,0.21008902077151334,0.42971321208057445,"0/5 MDD, 4/5 HC",0.0,0.4
12,MIX -> ZH,CLeaD w/o SupCon,0.4728487886382623,0.3770977295162882,0.44519389266057613,"2/5 MDD, 4/5 HC",0.5,0.6
14,EN -> EN,LR,0.7327814569536424,0.6596372838464782,0.8026947462227025,-,0.0,0.0
14,EN -> EN,SVM-Linear,0.730794701986755,0.6634933774834437,0.8065828114920535,-,0.0,0.0
14,EN -> EN,SVM-RBF,0.7370860927152317,0.5749464668094219,0.7853686486427112,-,0.0,0.0
14,EN -> EN,GRU,0.5652173913043478,0.375,0.5686274509803921,-,0.375,0.5652173913043478
14,EN -> EN,CLeaD,0.7233443708609272,0.5559394100451768,0.7741905057660731,-,0.0,0.0
14,EN -> EN,CLeaD w/o SupCon,0.7301324503311258,0.5634708087841457,0.780801171875886,-,0.0,0.0
14,EN -> ZH,LR,0.4189640768588137,0.09262883235485975,0.2984165898360015,"0/5 MDD, 5/5 HC",0.0,0.5
