Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
6,EN -> EN,LR,0.7147350993377484,0.638405036726128,0.7849102951168694,-,0.0,0.0
6,EN -> EN,SVM-Linear,0.7230132450331126,0.6590584878744651,0.7955537917083499,-,0.0,0.0
6,EN -> EN,SVM-RBF,0.6854304635761589,0.5508274231678487,0.7252486409680655,-,0.0,0.0
6,EN -> EN,GRU,0.6956521739130435,0.5882352941176471,0.6666666666666666,-,0.5882352941176471,0.6956521739130435
6,EN -> EN,CLeaD,0.706953642384106,0.6365503080082136,0.7750816625039952,-,0.0,0.0
6,EN -> ZH,LR,0.4979114452798663,0.21335078534031413,0.49972480652641577,"0/5 MDD, 5/5 HC",0.0,0.5
6,EN -> ZH,SVM-Linear,0.49456975772765244,0.2361111111111111,0.4840806861676864,"0/5 MDD, 5/5 HC",0.0,0.5
6,EN -> ZH,SVM-RBF,0.4899749373433584,0.20039292730844793,0.4953838739418322,"0/5 MDD, 5/5 HC",0.0,0.5
6,EN -> ZH,GRU,0.5,0.5454545454545454,0.36,"3/5 MDD, 2/5 HC",0.5454545454545454,0.5
6,EN -> ZH,CLeaD,0.49081035923141186,0.3320547945205479,0.4694584136563015,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
6,ZH -> EN,LR,0.5632450331125828,0.40798922800718135,0.5774884304239286,-,0.0,0.0
6,ZH -> EN,SVM-Linear,0.5710264900662252,0.4197088465845465,0.591541580568676,-,0.0,0.0
6,ZH -> EN,SVM-RBF,0.5516556291390728,0.36964618249534453,0.5756553745025299,-,0.0,0.0
6,ZH -> EN,GRU,0.6086956521739131,0.18181818181818182,0.5784313725490196,-,0.18181818181818182,0.6086956521739131
6,ZH -> EN,CLeaD,0.6091059602649007,0.5045120671563483,0.6477173481018922,-,0.0,0.0
6,ZH -> ZH,LR,0.539264828738513,0.4632603406326034,0.5382840220154779,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
6,ZH -> ZH,SVM-Linear,0.5484544695071011,0.47600581677169174,0.5432074707345012,"3/5 MDD, 5/5 HC",0.75,0.8
6,ZH -> ZH,SVM-RBF,0.539264828738513,0.455846077947706,0.5326572234794513,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
6,ZH -> ZH,GRU,0.5,0.2857142857142857,0.48000000000000004,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
6,ZH -> ZH,CLeaD,0.5730994152046783,0.5151802656546489,0.5850972955605844,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
6,MIX -> EN,LR,0.6740066225165563,0.5673478356405186,0.7224351216045692,-,0.0,0.0
6,MIX -> EN,SVM-Linear,0.6935430463576159,0.5962922573609597,0.7474239254332001,-,0.0,0.0
6,MIX -> EN,SVM-RBF,0.6624172185430464,0.4815662344266463,0.6950314549435141,-,0.0,0.0
6,MIX -> EN,GRU,0.6086956521739131,0.4,0.5392156862745098,-,0.4,0.6086956521739131
6,MIX -> EN,CLeaD,0.6211920529801325,0.49110320284697506,0.6425490210827101,-,0.0,0.0
6,MIX -> ZH,LR,0.5154553049289892,0.46691176470588236,0.5033400385550246,"3/5 MDD, 5/5 HC",0.75,0.8
6,MIX -> ZH,SVM-Linear,0.5246449456975772,0.48646209386281586,0.5152830162322242,"3/5 MDD, 5/5 HC",0.75,0.8
6,MIX -> ZH,SVM-RBF,0.5221386800334169,0.43478260869565216,0.5364722152376163,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
6,MIX -> ZH,GRU,0.6,0.3333333333333333,0.8,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
6,MIX -> ZH,CLeaD,0.5279866332497911,0.4882246376811594,0.5209995669544325,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
7,EN -> EN,LR,0.696523178807947,0.6238456802790888,0.768240864479345,-,0.0,0.0
7,EN -> EN,SVM-Linear,0.6902317880794702,0.6304562512344459,0.7665155019365109,-,0.0,0.0
7,EN -> EN,SVM-RBF,0.3932119205298013,0.5382386292049893,0.7525957148780791,-,0.0,0.0
7,EN -> EN,GRU,0.6521739130434783,0.5,0.6176470588235294,-,0.5,0.6521739130434783
7,EN -> EN,CLeaD,0.6973509933774834,0.603470715835141,0.7588496317471483,-,0.0,0.0
7,EN -> ZH,LR,0.5225563909774437,0.26495176848874596,0.5444367613779231,"0/5 MDD, 5/5 HC",0.0,0.5
7,EN -> ZH,SVM-Linear,0.5004177109440268,0.23234916559691912,0.4936223563266561,"0/5 MDD, 5/5 HC",0.0,0.5
7,EN -> ZH,SVM-RBF,0.5254803675856308,0.6557575757575758,0.5253471349146481,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
7,EN -> ZH,GRU,0.5,0.5454545454545454,0.4000000000000001,"3/5 MDD, 2/5 HC",0.5454545454545454,0.5
7,EN -> ZH,CLeaD,0.48203842940685043,0.20308483290488433,0.47701436034978906,"0/5 MDD, 5/5 HC",0.0,0.5
7,ZH -> EN,LR,0.5501655629139073,0.39148936170212767,0.5498828685265623,-,0.0,0.0
7,ZH -> EN,SVM-Linear,0.5526490066225166,0.3987538940809969,0.5558605674008323,-,0.0,0.0
7,ZH -> EN,SVM-RBF,0.5642384105960265,0.3949425287356322,0.5839517046536553,-,0.0,0.0
7,ZH -> EN,GRU,0.6521739130434783,0.3333333333333333,0.4901960784313726,-,0.3333333333333333,0.6521739130434783
7,ZH -> EN,CLeaD,0.5288079470198676,0.3543557168784029,0.5444906777769938,-,0.0,0.0
7,ZH -> ZH,LR,0.5609857978279031,0.49592326139088727,0.5507250020953818,"3/5 MDD, 5/5 HC",0.75,0.8
7,ZH -> ZH,SVM-Linear,0.5555555555555556,0.4904214559386973,0.5437550638392982,"3/5 MDD, 5/5 HC",0.75,0.8
7,ZH -> ZH,SVM-RBF,0.5317460317460317,0.4414549078226208,0.5298941133741234,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,ZH -> ZH,GRU,0.4,0.25,0.27999999999999997,"1/5 MDD, 3/5 HC",0.25,0.4
7,ZH -> ZH,CLeaD,0.5242272347535506,0.4739030023094688,0.5322929762802783,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
7,MIX -> EN,LR,0.6662251655629139,0.5645788336933045,0.7124257264915325,-,0.0,0.0
7,MIX -> EN,SVM-Linear,0.6900662251655629,0.6035578144853876,0.7389699952158828,-,0.0,0.0
7,MIX -> EN,SVM-RBF,0.6639072847682119,0.5223529411764706,0.6966629738105702,-,0.0,0.0
7,MIX -> EN,GRU,0.5217391304347826,0.26666666666666666,0.4803921568627451,-,0.26666666666666666,0.5217391304347826
7,MIX -> EN,CLeaD,0.6392384105960265,0.45237496858507165,0.6434562363122254,-,0.0,0.0
7,MIX -> ZH,LR,0.5472013366750209,0.5311418685121108,0.5436488978291845,"4/5 MDD, 5/5 HC",0.8888888888888888,0.9
7,MIX -> ZH,SVM-Linear,0.4899749373433584,0.4698219713417282,0.47234794512893585,"2/5 MDD, 4/5 HC",0.5,0.6
7,MIX -> ZH,SVM-RBF,0.5196324143692564,0.43902439024390244,0.5270492833794318,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,MIX -> ZH,GRU,0.7,0.5714285714285714,0.8,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,MIX -> ZH,CLeaD,0.5317460317460317,0.48601558917927556,0.5387579275277289,"4/5 MDD, 4/5 HC",0.8,0.8
8,EN -> EN,LR,0.6846026490066225,0.6139817629179332,0.7511912833791269,-,0.0,0.0
8,EN -> EN,SVM-Linear,0.6832781456953643,0.6261481336720734,0.7647899006056975,-,0.0,0.0
8,EN -> EN,SVM-RBF,0.6596026490066225,0.5586088449978531,0.7108578446209008,-,0.0,0.0
8,EN -> EN,GRU,0.6521739130434783,0.5,0.7254901960784312,-,0.5,0.6521739130434783
8,EN -> EN,CLeaD,0.7021523178807947,0.6057418365110673,0.7522243995706115,-,0.0,0.0
8,EN -> ZH,LR,0.5,0.2723404255319149,0.5233823652669517,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,SVM-Linear,0.49958228905597324,0.24368686868686867,0.5139028581007459,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,SVM-RBF,0.5334168755221387,0.2961562696912413,0.593213058419244,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,GRU,0.6,0.6,0.56,"3/5 MDD, 3/5 HC",0.6,0.6
8,EN -> ZH,CLeaD,0.4924812030075188,0.3100511073253833,0.5015030871958204,"0/5 MDD, 5/5 HC",0.0,0.5
8,ZH -> EN,LR,0.5496688741721855,0.3904078888390856,0.5533007602651072,-,0.0,0.0
8,ZH -> EN,SVM-Linear,0.5490066225165563,0.3862100045065345,0.5557261297686109,-,0.0,0.0
8,ZH -> EN,SVM-RBF,0.5701986754966888,0.42131074453856443,0.5866367560844072,-,0.0,0.0
8,ZH -> EN,GRU,0.6521739130434783,0.0,0.5686274509803921,-,0.0,0.6521739130434783
8,ZH -> EN,CLeaD,0.5329470198675497,0.370733883560116,0.522723959544063,-,0.0,0.0
8,ZH -> ZH,LR,0.5154553049289892,0.4528301886792453,0.5072660855474533,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,ZH -> ZH,SVM-Linear,0.5162907268170426,0.4563380281690141,0.5090869723130221,"3/5 MDD, 5/5 HC",0.75,0.8
8,ZH -> ZH,SVM-RBF,0.5292397660818714,0.45843344545891396,0.5207477719107089,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,ZH -> ZH,GRU,0.5,0.2857142857142857,0.31999999999999995,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
8,ZH -> ZH,CLeaD,0.5129490392648287,0.4858906525573192,0.5268142513899365,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
8,MIX -> EN,LR,0.6443708609271523,0.5291538798772468,0.6755079109860499,-,0.0,0.0
8,MIX -> EN,SVM-Linear,0.6536423841059603,0.5501075268817204,0.6954357229920946,-,0.0,0.0
8,MIX -> EN,SVM-RBF,0.6887417218543046,0.5631970260223048,0.7233077722741128,-,0.0,0.0
8,MIX -> EN,GRU,0.5217391304347826,0.42105263157894735,0.5,-,0.42105263157894735,0.5217391304347826
8,MIX -> EN,CLeaD,0.6231788079470199,0.5503753457131568,0.6678136250271771,-,0.0,0.0
8,MIX -> ZH,LR,0.5012531328320802,0.4726148409893993,0.501228592182829,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
8,MIX -> ZH,SVM-Linear,0.5054302422723476,0.4820647419072616,0.4917588634649233,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
8,MIX -> ZH,SVM-RBF,0.49916457811194653,0.4384074941451991,0.5046747967479674,"2/5 MDD, 4/5 HC",0.5,0.6
8,MIX -> ZH,GRU,0.7,0.5714285714285714,0.6,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,MIX -> ZH,CLeaD,0.5254803675856308,0.5613899613899614,0.5165587545050708,"4/5 MDD, 3/5 HC",0.7272727272727273,0.7
9,EN -> EN,LR,0.6632450331125828,0.6035087719298246,0.7428803871612777,-,0.0,0.0
9,EN -> EN,SVM-Linear,0.6660596026490067,0.6215049727903922,0.7622512262061211,-,0.0,0.0
9,EN -> EN,SVM-RBF,0.378476821192053,0.5329684000995273,0.6139882475720336,-,0.0,0.0
9,EN -> EN,GRU,0.782608695652174,0.5454545454545454,0.676470588235294,-,0.5454545454545454,0.782608695652174
9,EN -> EN,CLeaD,0.6736754966887417,0.5923474663908996,0.7311923125553168,-,0.0,0.0
9,EN -> ZH,LR,0.4903926482873851,0.22588832487309646,0.49051141284608724,"0/5 MDD, 5/5 HC",0.0,0.5
9,EN -> ZH,SVM-Linear,0.4903926482873851,0.1899070385126162,0.4677849020758249,"0/5 MDD, 5/5 HC",0.0,0.5
9,EN -> ZH,SVM-RBF,0.5183792815371763,0.6754855052068675,0.5347840359846898,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
9,EN -> ZH,GRU,0.6,0.5,0.6,"2/5 MDD, 4/5 HC",0.5,0.6
9,EN -> ZH,CLeaD,0.4653299916457811,0.30735930735930733,0.4535872936048948,"0/5 MDD, 5/5 HC",0.0,0.5
9,ZH -> EN,LR,0.536092715231788,0.3456328818309201,0.5296575266985855,-,0.0,0.0
9,ZH -> EN,SVM-Linear,0.5478476821192053,0.39216559091920766,0.5506862706821731,-,0.0,0.0
9,ZH -> EN,SVM-RBF,0.5877483443708609,0.4358858178522882,0.6003698109431993,-,0.0,0.0
9,ZH -> EN,GRU,0.6956521739130435,0.0,0.5490196078431373,-,0.0,0.6956521739130435
9,ZH -> EN,CLeaD,0.5730132450331126,0.4411700975081257,0.5887460896976001,-,0.0,0.0
9,ZH -> ZH,LR,0.5346700083542189,0.4740321057601511,0.5155183974520157,"3/5 MDD, 5/5 HC",0.75,0.8
9,ZH -> ZH,SVM-Linear,0.52046783625731,0.4564393939393939,0.5073128824071745,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,ZH -> ZH,SVM-RBF,0.5162907268170426,0.4416586306653809,0.4992135333724471,"2/5 MDD, 4/5 HC",0.5,0.6
9,ZH -> ZH,GRU,0.4,0.25,0.27999999999999997,"1/5 MDD, 3/5 HC",0.25,0.4
9,ZH -> ZH,CLeaD,0.5279866332497911,0.5244107744107744,0.5210180761601431,"4/5 MDD, 4/5 HC",0.8,0.8
9,MIX -> EN,LR,0.644205298013245,0.548624238605335,0.6860039560004494,-,0.0,0.0
9,MIX -> EN,SVM-Linear,0.6658940397350993,0.5806317539484622,0.7096079089444127,-,0.0,0.0
9,MIX -> EN,SVM-RBF,0.6612582781456954,0.5354223433242506,0.6914970346711788,-,0.0,0.0
9,MIX -> EN,GRU,0.4782608695652174,0.4,0.5490196078431373,-,0.4,0.4782608695652174
9,MIX -> EN,CLeaD,0.6281456953642384,0.5326674989596338,0.6640873983106467,-,0.0,0.0
9,MIX -> ZH,LR,0.5,0.4591052869408043,0.4920501215321431,"2/5 MDD, 4/5 HC",0.5,0.6
9,MIX -> ZH,SVM-Linear,0.48705096073517123,0.44283121597096187,0.4708581286843797,"2/5 MDD, 4/5 HC",0.5,0.6
9,MIX -> ZH,SVM-RBF,0.49707602339181284,0.4320754716981132,0.48641773531137367,"2/5 MDD, 4/5 HC",0.5,0.6
9,MIX -> ZH,GRU,0.7,0.7272727272727273,0.72,"4/5 MDD, 3/5 HC",0.7272727272727273,0.7
9,MIX -> ZH,CLeaD,0.5087719298245614,0.45454545454545453,0.5047743273824492,"2/5 MDD, 4/5 HC",0.5,0.6
